"filename", "language", "JSON", "Markdown", "TypeScript", "JSON with Comments", "YAML", "JavaScript", "XML", "Prisma", "TypeScript JSX", "CSS", "Handlebars", "HTML", "comment", "blank", "total"
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/comment.handler.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 59
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/follow.handler.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 59
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/like.handler.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 61
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/ownserc20.handler.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 60
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/ownsnft.handler.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 59
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/profilepicture.handler.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 64
"/Users/admin/Desktop/farquest/packages/services/src/completion/handler/recast.handler.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 59
"/Users/admin/Desktop/farquest/packages/services/src/lib/airstack.service.ts", "TypeScript", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 4, 265
"/Users/admin/Desktop/farquest/packages/services/src/lib/alchemy.service.ts", "TypeScript", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 66
"/Users/admin/Desktop/farquest/packages/services/src/lib/image.service.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 82
"/Users/admin/Desktop/farquest/packages/services/src/lib/redis.service.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/admin/Desktop/farquest/packages/services/src/lib/test/image.service.spec.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 48
"/Users/admin/Desktop/farquest/packages/services/src/organization/organization.repository.ts", "TypeScript", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 113
"/Users/admin/Desktop/farquest/packages/services/src/organization/organization.service.ts", "TypeScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 79
"/Users/admin/Desktop/farquest/packages/services/src/quest/quest.repository.ts", "TypeScript", 0, 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 147
"/Users/admin/Desktop/farquest/packages/services/src/quest/quest.service.ts", "TypeScript", 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 192
"/Users/admin/Desktop/farquest/packages/services/src/user/user.repository.ts", "TypeScript", 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 220
"/Users/admin/Desktop/farquest/packages/services/src/user/user.service.ts", "TypeScript", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 133
"/Users/admin/Desktop/farquest/packages/services/src/webhook/webhook.service.ts", "TypeScript", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 52
"/Users/admin/Desktop/farquest/packages/services/tsconfig.json", "JSON with Comments", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 28
"/Users/admin/Desktop/farquest/packages/typescript-config/base.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/admin/Desktop/farquest/packages/typescript-config/nextjs.json", "JSON", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/admin/Desktop/farquest/packages/typescript-config/package.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/admin/Desktop/farquest/packages/typescript-config/react-library.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/admin/Desktop/farquest/packages/ui/.eslintrc.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/admin/Desktop/farquest/packages/ui/package.json", "JSON", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/Users/admin/Desktop/farquest/packages/ui/src/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"/Users/admin/Desktop/farquest/packages/ui/src/card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 26
"/Users/admin/Desktop/farquest/packages/ui/src/code.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"/Users/admin/Desktop/farquest/packages/ui/tsconfig.json", "JSON with Comments", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/admin/Desktop/farquest/packages/ui/tsconfig.lint.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/admin/Desktop/farquest/packages/ui/turbo/generators/config.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 31
"/Users/admin/Desktop/farquest/packages/ui/turbo/generators/templates/component.hbs", "Handlebars", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/Users/admin/Desktop/farquest/render.yaml", "YAML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 0, 12
"/Users/admin/Desktop/farquest/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 4, 8, 61
"/Users/admin/Desktop/farquest/tsconfig.json", "JSON with Comments", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/admin/Desktop/farquest/turbo.json", "JSON", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"Total", "-", 515, 132, 16752, 112, 15, 1270, 131, 277, 2005, 112, 8, 13, 7553, 3221, 32116
